period_dt,val,qty,uv,hhi,broad_group,partner_name
2023-01-01,17131065.0,505954.0,33.8589377690462,0.8431092931903916,Rare Earths,Italy
2023-02-01,9070328.0,174756.0,51.90281306507359,0.9056326636926813,Rare Earths,Italy
2023-03-01,15186149.0,432671.0,35.09860610024707,0.8475317653099083,Rare Earths,Italy
2023-04-01,14755642.0,479030.0,30.80316890382648,0.7613725905871833,Rare Earths,Italy
2023-05-01,14089051.0,382524.0,36.83180924595581,0.9065071499586397,Rare Earths,Italy
2023-06-01,8817711.0,283743.0,31.0764001226462,0.939104351304251,Rare Earths,Italy
2023-07-01,13061871.0,352434.0,37.06189243943547,0.9584914436026569,Rare Earths,Italy
2023-08-01,10576206.0,359093.0,29.452554073735772,0.8031948253792829,Rare Earths,Italy
2023-09-01,11225740.0,350641.0,32.01490983655648,0.8359833208359599,Rare Earths,Italy
2023-10-01,8280142.0,294360.0,28.129304253295285,0.8596293096555958,Rare Earths,Italy
2023-11-01,5113226.0,302336.0,16.912395480524978,0.6479124016488718,Rare Earths,Italy
2023-12-01,9451531.0,381608.605,24.767604493614606,0.8652065900466568,Rare Earths,Italy
2024-01-01,11795013.0,529648.0,22.2695318400145,0.9315962644902209,Rare Earths,Italy
2024-02-01,6033961.0,222908.0,27.069288675148492,0.887337795902758,Rare Earths,Italy
2024-03-01,8196083.0,318491.0,25.734111795937718,0.9156079925646335,Rare Earths,Italy
2024-04-01,8118360.0,369290.0,21.983698448373907,0.9288995036936026,Rare Earths,Italy
2024-05-01,9129750.0,491945.0,18.55847706552562,0.9333638872575167,Rare Earths,Italy
2024-06-01,7151985.0,354568.0,20.17098271699646,0.9535715636333704,Rare Earths,Italy
2024-07-01,7495081.0,343512.0,21.81897866741191,0.9358639315869233,Rare Earths,Italy
2024-08-01,7726396.0,390715.0,19.775017595945894,0.9674933271735383,Rare Earths,Italy
2024-09-01,7182866.0,326727.0,21.98430493959789,0.9440028393764309,Rare Earths,Italy
2024-10-01,5919517.0,311157.0,19.024212857174994,0.8626593783055594,Rare Earths,Italy
2024-11-01,5293551.0,190165.0,27.836620829279838,1.0,Rare Earths,Italy
2024-12-01,6953759.0,306622.0,22.678604274970485,0.9405007458471237,Rare Earths,Italy
2017-01-01,6428446.0,143645.669,44.75210456919519,0.905356329293284,Rare Earths,Taiwan
2017-02-01,4531661.0,99543.153,45.52458771323026,0.8758746601858717,Rare Earths,Taiwan
2017-03-01,7700380.0,162443.291,47.40349664548473,0.815299079954915,Rare Earths,Taiwan
2017-04-01,7235623.0,163552.728,44.240307627274795,0.9253930768877134,Rare Earths,Taiwan
2017-05-01,7731379.0,170967.336,45.221380767142556,0.8877940910275277,Rare Earths,Taiwan
2017-06-01,7142598.0,158480.857,45.06915305234626,0.8934085392586923,Rare Earths,Taiwan
2017-07-01,8542810.0,190833.759,44.76571674092528,0.9048361945921757,Rare Earths,Taiwan
2017-08-01,8258394.0,186003.378,44.399161395875296,0.9190725963366291,Rare Earths,Taiwan
2017-09-01,7485591.0,164880.657,45.40005562932709,0.8813031568259164,Rare Earths,Taiwan
2017-10-01,8650014.0,191209.6,45.238387612337455,0.8871716859276257,Rare Earths,Taiwan
2017-11-01,8538408.0,186500.87,45.78213495733291,0.8677729600926185,Rare Earths,Taiwan
2017-12-01,8523306.0,191536.761,44.49958303304503,0.9151245003607242,Rare Earths,Taiwan
2018-01-01,7123519.0,258846.0,27.52029778323791,0.8515145608309677,Rare Earths,Taiwan
2018-02-01,5872454.0,143935.0,40.799346927432524,0.954958402683838,Rare Earths,Taiwan
2018-03-01,7743452.0,228049.0,33.95521138001044,0.9205407257918587,Rare Earths,Taiwan
2018-04-01,8491581.0,290261.0,29.254984307226945,0.9269291495296601,Rare Earths,Taiwan
2018-05-01,9691585.0,310107.0,31.25239030399185,0.9366783742660274,Rare Earths,Taiwan
2018-06-01,7689839.0,328411.0,23.415290596234595,0.8453880101398408,Rare Earths,Taiwan
2018-07-01,8390771.0,338094.0,24.817864262601525,0.924983999113056,Rare Earths,Taiwan
2018-08-01,8857083.0,306533.0,28.894386575018025,0.8800891028894561,Rare Earths,Taiwan
2018-09-01,8193663.0,332944.0,24.60973316834062,0.9046209506101819,Rare Earths,Taiwan
2018-10-01,7552021.0,246281.0,30.664245313280357,0.9232352900443158,Rare Earths,Taiwan
2018-11-01,7849997.0,267772.0,29.31597403761409,0.9048073769754281,Rare Earths,Taiwan
2018-12-01,6229987.0,223865.0,27.829214035244455,0.9794326238683502,Rare Earths,Taiwan
2019-01-01,8323644.0,261875.0,31.784798090692124,0.9348469109390525,Rare Earths,Taiwan
2019-02-01,3639880.0,102173.0,35.62467579497519,0.8729593373918103,Rare Earths,Taiwan
2019-03-01,6908783.0,315627.0,21.889074762298534,0.9775493519557217,Rare Earths,Taiwan
2019-04-01,7182762.0,189160.0,37.971886233876084,0.9807881230433155,Rare Earths,Taiwan
2019-05-01,7453005.0,364813.0,20.42965848256504,0.9307691212825315,Rare Earths,Taiwan
2019-06-01,7181499.0,260380.789,27.580755967369008,0.9150880499446357,Rare Earths,Taiwan
2019-07-01,8865837.0,329694.0,26.891108118437096,0.8458272079518325,Rare Earths,Taiwan
2019-08-01,8558855.0,289015.0,29.613878172413198,0.8663787135113681,Rare Earths,Taiwan
2019-09-01,6939743.0,251451.0,27.598788630786913,0.9518241940729117,Rare Earths,Taiwan
2019-10-01,6688925.0,293304.0,22.80543395248616,0.8962684744152527,Rare Earths,Taiwan
2019-11-01,8122369.0,282209.0,28.78139605753183,0.8569404285786848,Rare Earths,Taiwan
2019-12-01,7308735.0,276641.0,26.41956542956395,0.9463046690169532,Rare Earths,Taiwan
2020-01-01,6944039.0,274280.0,25.31733629867289,0.8890301597118067,Rare Earths,Taiwan
2020-02-01,2367266.0,62290.0,38.00394926954567,0.6668892501016439,Rare Earths,Taiwan
2020-03-01,7696554.0,377698.0,20.377534432271286,0.8545862115332545,Rare Earths,Taiwan
2020-04-01,8692411.0,371317.0,23.409676906793926,0.9087144450904971,Rare Earths,Taiwan
2020-05-01,7228592.0,292348.0,24.725984101139737,0.8273773964688287,Rare Earths,Taiwan
2020-06-01,5451147.0,213901.0,25.48443906293098,0.9311356750936051,Rare Earths,Taiwan
2020-07-01,5328579.0,211652.0,25.176133464366035,0.8177525231163612,Rare Earths,Taiwan
2020-08-01,6504844.0,341629.0,19.040666922304606,0.8666777209923413,Rare Earths,Taiwan
2020-09-01,6754686.0,238485.0,28.32331593181961,0.7996038953415178,Rare Earths,Taiwan
2020-10-01,7105655.0,281161.0,25.272548468670976,0.830178335035857,Rare Earths,Taiwan
2020-11-01,7571543.0,261634.0,28.939445943570025,0.8047686594019827,Rare Earths,Taiwan
2020-12-01,8601492.0,340531.031,25.25905487890764,0.7921699444091346,Rare Earths,Taiwan
2021-01-01,11632496.0,507746.0,22.91006920783226,0.860196235796975,Rare Earths,Taiwan
2021-02-01,6271398.0,202193.0,31.016889803306743,0.9304361472264764,Rare Earths,Taiwan
2021-03-01,10485543.0,376359.0,27.860481614628586,0.8602891761717356,Rare Earths,Taiwan
2021-04-01,13112725.0,404329.0,32.43082984401317,0.8461612261181166,Rare Earths,Taiwan
2021-05-01,15965332.0,503061.0,31.736373918868686,0.8569038201910388,Rare Earths,Taiwan
2021-06-01,10797661.0,348527.0,30.98084509951883,0.922317655269415,Rare Earths,Taiwan
2021-07-01,13096977.0,394956.0,33.160597636192385,0.8587991516263309,Rare Earths,Taiwan
2021-08-01,15813105.0,405515.0,38.99511731995117,0.8467464878163986,Rare Earths,Taiwan
2021-09-01,11966138.0,436671.0,27.403097526513097,0.8860508631910031,Rare Earths,Taiwan
2021-10-01,13625187.0,356266.0,38.24442130318358,0.8217838506428814,Rare Earths,Taiwan
2021-11-01,13378028.0,378291.0,35.36438350370482,0.9217099954260468,Rare Earths,Taiwan
2021-12-01,12291627.0,355776.0,34.54878069347005,0.8943903612293944,Rare Earths,Taiwan
2022-01-01,14442367.0,428174.0,33.73013541223895,0.9533362978374924,Rare Earths,Taiwan
2022-02-01,6818778.0,133979.0,50.894378969838556,0.8170175429617106,Rare Earths,Taiwan
2022-03-01,14630979.0,383366.148,38.1645042900345,0.8507409355316844,Rare Earths,Taiwan
2022-04-01,13260011.0,258714.0,51.25355025240226,0.908822987566873,Rare Earths,Taiwan
2022-05-01,16204527.0,357396.0,45.34053822650505,0.8284223080644562,Rare Earths,Taiwan
2022-06-01,13881933.0,433715.0,32.007039184718074,0.9460430697948079,Rare Earths,Taiwan
2022-07-01,17279539.0,339245.071,50.93526915237038,0.9036200936827341,Rare Earths,Taiwan
2022-08-01,11491995.0,271559.0,42.31859374942462,0.9705479040653917,Rare Earths,Taiwan
2022-09-01,10806442.0,241965.0,44.66117826958445,0.8719176706911695,Rare Earths,Taiwan
2022-10-01,9436589.0,222408.0,42.42917970576598,0.9689731924244915,Rare Earths,Taiwan
2022-11-01,7890221.0,200051.498,39.440949349951886,0.9728370919151812,Rare Earths,Taiwan
2022-12-01,11039608.0,288295.0,38.29274874694323,0.9077686289224187,Rare Earths,Taiwan
2023-01-01,7677633.0,456373.0,16.82315342932207,0.8960418426711061,Rare Earths,Taiwan
2023-02-01,7270168.0,499717.0,14.548570490897848,0.7888511956611047,Rare Earths,Taiwan
2023-03-01,9412949.0,827322.0,11.377612344407618,0.7791805856968546,Rare Earths,Taiwan
2023-04-01,9208122.0,460562.0,19.993230010291775,0.855601881468387,Rare Earths,Taiwan
2023-05-01,7860962.0,859560.0,9.145332495695472,0.7098710454789753,Rare Earths,Taiwan
2023-06-01,6476895.0,1140127.0,5.680853975039623,0.7048215889005359,Rare Earths,Taiwan
2023-07-01,6455772.0,768026.606,8.405661925727609,0.729655116030487,Rare Earths,Taiwan
2023-08-01,6418859.0,760215.134,8.443477001340518,0.7811046775402919,Rare Earths,Taiwan
2023-09-01,7367285.0,389968.0,18.89202447380298,0.8774825420500489,Rare Earths,Taiwan
2023-10-01,6311009.0,530089.0,11.905564914570949,0.8911423108752246,Rare Earths,Taiwan
2023-11-01,6930427.0,330227.0,20.986857525278065,0.8720798737349835,Rare Earths,Taiwan
2023-12-01,7669384.0,199143.854,38.51177852568827,0.6961373008451395,Rare Earths,Taiwan
2024-01-01,8641617.0,978079.0,8.835295512939139,0.786552568046646,Rare Earths,Taiwan
2024-02-01,3034150.0,70984.0,42.74413952439986,0.8165762850887421,Rare Earths,Taiwan
2024-03-01,7401929.0,200760.0,36.86954074516836,0.8616924048733203,Rare Earths,Taiwan
2024-04-01,6900262.0,240839.0,28.650932780820384,0.8286176675585284,Rare Earths,Taiwan
2024-05-01,6629437.0,1303990.68,5.083960416036103,0.7591324806465858,Rare Earths,Taiwan
2024-06-01,6415862.0,602410.0,10.650324529805282,0.7939618414379419,Rare Earths,Taiwan
2024-07-01,5341828.0,181550.0,29.423453594051225,0.9490111598377566,Rare Earths,Taiwan
2024-08-01,5936358.0,175702.0,33.78651352858818,0.8576581029306942,Rare Earths,Taiwan
2024-09-01,6299470.0,192918.0,32.653614489057524,0.8696495436003933,Rare Earths,Taiwan
2024-10-01,4671875.0,134309.718,34.784340772720554,0.8877326051671596,Rare Earths,Taiwan
2024-11-01,6084222.0,216137.0,28.149840147684106,0.8376525459985589,Rare Earths,Taiwan
2024-12-01,5289058.0,188259.0,28.094582463521,0.8219713107278289,Rare Earths,Taiwan
2017-01-01,288966.0,0.0,inf,1.0,Polysilicon,South Korea
2017-02-01,4033291.0,0.0,inf,1.0,Polysilicon,South Korea
2017-03-01,5662029.0,0.0,inf,1.0,Polysilicon,South Korea
2017-04-01,695628.0,0.0,inf,1.0,Polysilicon,South Korea
2017-05-01,393849.0,0.0,inf,1.0,Polysilicon,South Korea
2017-06-01,2031303.0,0.0,inf,1.0,Polysilicon,South Korea
2017-07-01,2284672.0,0.0,inf,1.0,Polysilicon,South Korea
2017-08-01,3231460.0,0.0,inf,1.0,Polysilicon,South Korea
2017-09-01,1614512.0,0.0,inf,1.0,Polysilicon,South Korea
2017-10-01,1915376.0,0.0,inf,1.0,Polysilicon,South Korea
2017-11-01,1182680.0,0.0,inf,1.0,Polysilicon,South Korea
2017-12-01,1881620.0,0.0,inf,1.0,Polysilicon,South Korea
2018-01-01,1895929.0,11009.0,172.21627759106187,1.0,Polysilicon,South Korea
2018-02-01,1350899.0,8615.0,156.80777713290772,1.0,Polysilicon,South Korea
2018-03-01,2241210.0,14757.0,151.87436470827404,1.0,Polysilicon,South Korea
2018-04-01,1783860.0,10509.0,169.7459320582358,1.0,Polysilicon,South Korea
2018-05-01,2254550.0,24474.0,92.1202092016017,1.0,Polysilicon,South Korea
2018-06-01,2120863.0,16861.0,125.78512543739991,1.0,Polysilicon,South Korea
2018-07-01,2170418.0,13358.0,162.48076059290312,1.0,Polysilicon,South Korea
2018-08-01,2430606.0,16536.0,146.98875181422352,1.0,Polysilicon,South Korea
2018-09-01,2918354.0,17983.0,162.28404604348552,1.0,Polysilicon,South Korea
2018-10-01,3654849.0,23529.0,155.33380084151472,1.0,Polysilicon,South Korea
2018-11-01,4389295.0,30939.0,141.8693235075471,1.0,Polysilicon,South Korea
2018-12-01,4085703.0,68555.0,59.59744730508351,1.0,Polysilicon,South Korea
2019-01-01,5156366.0,41125.0,125.38275987841945,1.0,Polysilicon,South Korea
2019-02-01,2708070.0,19519.0,138.7402018546032,1.0,Polysilicon,South Korea
2019-03-01,2924083.0,23730.0,123.22305099030763,1.0,Polysilicon,South Korea
2019-04-01,1970011.0,28302.0,69.6067769062257,1.0,Polysilicon,South Korea
2019-05-01,1406272.0,12264.0,114.66666666666667,1.0,Polysilicon,South Korea
2019-06-01,1534924.0,10155.0,151.14958148695223,1.0,Polysilicon,South Korea
2019-07-01,1781089.0,91329.0,19.50189972516944,1.0,Polysilicon,South Korea
2019-08-01,1896563.0,94397.0,20.091348241999217,1.0,Polysilicon,South Korea
2019-09-01,2474996.0,163427.0,15.144351912474683,1.0,Polysilicon,South Korea
2019-10-01,1607894.0,125829.0,12.778405613968163,1.0,Polysilicon,South Korea
2019-11-01,948200.0,43301.0,21.8978776471675,1.0,Polysilicon,South Korea
2019-12-01,1800125.0,53369.0,33.72978695497386,1.0,Polysilicon,South Korea
2020-01-01,909135.0,40425.0,22.489424860853433,1.0,Polysilicon,South Korea
2020-02-01,953675.0,32112.0,29.698399352267064,1.0,Polysilicon,South Korea
2020-03-01,1335184.0,70728.0,18.87772876371451,1.0,Polysilicon,South Korea
2020-04-01,1526032.0,37021.0,41.220712568542176,1.0,Polysilicon,South Korea
2020-05-01,1252277.0,19684.0,63.61903068482016,1.0,Polysilicon,South Korea
2020-06-01,2317047.0,75575.0,30.658908369169698,1.0,Polysilicon,South Korea
2020-07-01,2188492.0,43045.0,50.84195609246138,1.0,Polysilicon,South Korea
2020-08-01,2029605.0,18446.0,110.02954570096497,1.0,Polysilicon,South Korea
2020-09-01,2387802.0,20002.0,119.37816218378163,1.0,Polysilicon,South Korea
2020-10-01,1766849.0,22529.0,78.42554041457677,1.0,Polysilicon,South Korea
2020-11-01,2426497.0,54490.0,44.53105156909525,1.0,Polysilicon,South Korea
2020-12-01,2351600.0,25178.0,93.3989991262213,1.0,Polysilicon,South Korea
2021-01-01,2333115.0,20891.0,111.68038868412235,1.0,Polysilicon,South Korea
2021-02-01,2395773.0,138749.0,17.266956878968497,1.0,Polysilicon,South Korea
2021-03-01,3871477.0,75982.0,50.95255455239399,1.0,Polysilicon,South Korea
2021-04-01,3635834.0,39578.0,91.8650260245591,1.0,Polysilicon,South Korea
2021-05-01,4358041.0,85500.0,50.97123976608187,1.0,Polysilicon,South Korea
2021-06-01,5106265.0,76786.0,66.49994790717058,1.0,Polysilicon,South Korea
2021-07-01,5903074.0,104235.0,56.63235957212069,1.0,Polysilicon,South Korea
2021-08-01,4392741.0,61313.0,71.64452889273075,1.0,Polysilicon,South Korea
2021-09-01,4207834.0,65029.0,64.70703839825309,1.0,Polysilicon,South Korea
2021-10-01,5686373.0,322900.0,17.61032208113967,1.0,Polysilicon,South Korea
2021-11-01,6372224.0,55882.0,114.02999176836906,1.0,Polysilicon,South Korea
2021-12-01,7559166.0,71396.0,105.87660373130147,1.0,Polysilicon,South Korea
2022-01-01,6346953.0,70102.0,90.53882913468945,1.0,Polysilicon,South Korea
2022-02-01,6492708.0,71940.0,90.25170975813178,1.0,Polysilicon,South Korea
2022-03-01,6081487.0,66732.0,91.13299466522808,1.0,Polysilicon,South Korea
2022-04-01,10592677.0,106406.0,99.54962126195892,1.0,Polysilicon,South Korea
2022-05-01,8667072.0,69044.0,125.52969121140143,1.0,Polysilicon,South Korea
2022-06-01,7776998.0,82166.0,94.64983083027043,1.0,Polysilicon,South Korea
2022-07-01,7347159.0,67809.0,108.35079414237048,1.0,Polysilicon,South Korea
2022-08-01,7515694.0,75097.0,100.0798167703104,1.0,Polysilicon,South Korea
2022-09-01,7697765.0,111060.556,69.31142141950019,1.0,Polysilicon,South Korea
2022-10-01,7737744.0,65363.0,118.38110245857749,1.0,Polysilicon,South Korea
2022-11-01,5313568.0,66836.0,79.50158597163205,1.0,Polysilicon,South Korea
2022-12-01,7376367.0,61798.0,119.36255218615489,1.0,Polysilicon,South Korea
2023-01-01,3431421.0,36970.0,92.81636461996213,1.0,Polysilicon,South Korea
2023-02-01,5364903.0,57260.0,93.69373035277681,1.0,Polysilicon,South Korea
2023-03-01,3616842.0,46145.0,78.37993282045726,1.0,Polysilicon,South Korea
2023-04-01,4883054.0,61204.204,79.78298353492188,1.0,Polysilicon,South Korea
2023-05-01,4856447.0,58564.0,82.92546615668329,1.0,Polysilicon,South Korea
2023-06-01,3927891.0,32708.0,120.08961110431699,1.0,Polysilicon,South Korea
2023-07-01,3865370.0,33226.0,116.3357009570818,1.0,Polysilicon,South Korea
2023-08-01,3408598.0,56901.0,59.90400871689425,1.0,Polysilicon,South Korea
2023-09-01,3042979.0,52430.0,58.038889948502764,1.0,Polysilicon,South Korea
2023-10-01,1891937.0,16439.0,115.08832654054383,1.0,Polysilicon,South Korea
2023-11-01,2201885.0,31073.0,70.86168055868438,1.0,Polysilicon,South Korea
2023-12-01,4312167.0,111521.0,38.66686094995561,1.0,Polysilicon,South Korea
2024-01-01,5613448.0,86404.0,64.96745521040692,1.0,Polysilicon,South Korea
2024-02-01,2396192.0,29829.0,80.33095309933286,1.0,Polysilicon,South Korea
2024-03-01,3747173.0,54356.0,68.9376149827066,1.0,Polysilicon,South Korea
2024-04-01,5904626.0,106307.0,55.54315332010122,1.0,Polysilicon,South Korea
2024-05-01,6783413.0,129350.0,52.44231155778895,1.0,Polysilicon,South Korea
2024-06-01,7047344.0,131847.0,53.450924177266074,1.0,Polysilicon,South Korea
2024-07-01,4196799.0,59267.0,70.81173334233216,1.0,Polysilicon,South Korea
2024-08-01,6086151.0,116694.0,52.154789449329016,1.0,Polysilicon,South Korea
2024-09-01,6979394.0,116105.0,60.11277722750958,1.0,Polysilicon,South Korea
2024-10-01,4971053.0,122336.0,40.63442486267329,1.0,Polysilicon,South Korea
2024-11-01,4073115.0,82688.0,49.258840460526315,1.0,Polysilicon,South Korea
2024-12-01,4657029.0,140944.0,33.04169741173799,1.0,Polysilicon,South Korea
2017-12-01,69.0,0.0,inf,1.0,Polysilicon,Vietnam
2018-01-01,2190.0,1000.0,2.19,1.0,Polysilicon,Vietnam
2018-02-01,2766.0,8.0,345.75,1.0,Polysilicon,Vietnam
2018-03-01,1066000.0,70000.0,15.228571428571428,1.0,Polysilicon,Vietnam
2018-04-01,1092415.0,70750.0,15.440494699646644,1.0,Polysilicon,Vietnam
2018-05-01,371563.0,24012.0,15.474054639346994,1.0,Polysilicon,Vietnam
2018-06-01,3279416.0,206300.0,15.896345128453708,1.0,Polysilicon,Vietnam
2018-07-01,990840.0,71800.0,13.8,1.0,Polysilicon,Vietnam
2018-08-01,1172860.0,67884.0,17.277414412821873,1.0,Polysilicon,Vietnam
2018-09-01,16177.0,51.0,317.19607843137254,1.0,Polysilicon,Vietnam
2018-10-01,13624.0,42.0,324.3809523809524,1.0,Polysilicon,Vietnam
2018-11-01,30198.0,10038.0,3.00836820083682,1.0,Polysilicon,Vietnam
2018-12-01,12011.0,38.0,316.07894736842104,1.0,Polysilicon,Vietnam
2019-01-01,6349.0,23.0,276.04347826086956,1.0,Polysilicon,Vietnam
2019-04-01,8502.0,30.0,283.4,1.0,Polysilicon,Vietnam
2019-05-01,7936.0,34.0,233.41176470588235,1.0,Polysilicon,Vietnam
2019-06-01,11005.0,49.0,224.59183673469389,1.0,Polysilicon,Vietnam
2019-07-01,5067.0,23.0,220.30434782608697,1.0,Polysilicon,Vietnam
2019-09-01,7574.0,34.0,222.76470588235293,1.0,Polysilicon,Vietnam
2019-10-01,9822.0,46.0,213.52173913043478,1.0,Polysilicon,Vietnam
2019-11-01,14166.0,86.0,164.72093023255815,1.0,Polysilicon,Vietnam
2019-12-01,9050.0,59.0,153.38983050847457,1.0,Polysilicon,Vietnam
2020-02-01,81600.0,48000.0,1.7,1.0,Polysilicon,Vietnam
2020-11-01,86400.0,48000.0,1.8,1.0,Polysilicon,Vietnam
2021-05-01,471.0,50.0,9.42,1.0,Polysilicon,Vietnam
2021-11-01,48000.0,24000.0,2.0,1.0,Polysilicon,Vietnam
2021-12-01,314427.0,10000.0,31.4427,1.0,Polysilicon,Vietnam
2022-01-01,76180.0,24295.0,3.1356246141181314,1.0,Polysilicon,Vietnam
2022-05-01,2004826.0,57600.0,34.80600694444445,1.0,Polysilicon,Vietnam
2022-07-01,9364.0,85.0,110.16470588235295,1.0,Polysilicon,Vietnam
2022-08-01,1041744.0,26400.0,39.46,1.0,Polysilicon,Vietnam
2022-09-01,3066624.0,79200.0,38.72,1.0,Polysilicon,Vietnam
2022-10-01,17266128.0,448800.0,38.47176470588235,1.0,Polysilicon,Vietnam
2022-11-01,76491.0,3060.0,24.99705882352941,1.0,Polysilicon,Vietnam
2022-12-01,7540.0,56.0,134.64285714285714,1.0,Polysilicon,Vietnam
2023-02-01,4094659.0,132026.0,31.01403511429567,1.0,Polysilicon,Vietnam
2023-03-01,35375673.0,1015200.0,34.84601359338061,1.0,Polysilicon,Vietnam
2023-04-01,5586504.0,211200.0,26.45125,1.0,Polysilicon,Vietnam
2023-05-01,13015464.0,580800.0,22.409545454545455,1.0,Polysilicon,Vietnam
2023-06-01,45608354.0,1439742.0,31.67814372297259,1.0,Polysilicon,Vietnam
2023-07-01,17250779.0,833511.0,20.69652230144533,1.0,Polysilicon,Vietnam
2023-08-01,27633.0,273.0,101.21978021978022,1.0,Polysilicon,Vietnam
2023-09-01,69673.0,785.0,88.75541401273885,1.0,Polysilicon,Vietnam
2023-10-01,2167254.0,160701.0,13.486250863404708,1.0,Polysilicon,Vietnam
2023-11-01,5324073.0,475677.0,11.192622304631083,1.0,Polysilicon,Vietnam
2023-12-01,1546187.0,119756.0,12.911144326797823,1.0,Polysilicon,Vietnam
2024-01-01,80947.0,708.0,114.3319209039548,1.0,Polysilicon,Vietnam
2024-02-01,3938873.0,396629.0,9.930874948629576,1.0,Polysilicon,Vietnam
2024-03-01,12326675.0,1312547.0,9.391416078814702,1.0,Polysilicon,Vietnam
2024-04-01,8058763.0,969905.0,8.308816842886674,1.0,Polysilicon,Vietnam
2024-05-01,9471036.0,1449598.0,6.533560338797377,1.0,Polysilicon,Vietnam
2024-06-01,13713308.0,2321578.0,5.90689091643701,1.0,Polysilicon,Vietnam
2024-07-01,10492796.0,1812085.0,5.790454642028382,1.0,Polysilicon,Vietnam
2024-08-01,11457771.0,1595950.0,7.179279426047182,1.0,Polysilicon,Vietnam
2024-09-01,8324472.0,1461785.0,5.694730757259104,1.0,Polysilicon,Vietnam
2024-10-01,1559399.0,267060.0,5.839133528046132,1.0,Polysilicon,Vietnam
2024-11-01,882129.0,148900.0,5.924304902619207,1.0,Polysilicon,Vietnam
2017-06-01,180.0,0.0,inf,1.0,Polysilicon,Thailand
2018-04-01,1130.0,200.0,5.65,1.0,Polysilicon,Thailand
2018-09-01,1875.0,25.0,75.0,1.0,Polysilicon,Thailand
2021-10-01,352176.0,40020.0,8.8,1.0,Polysilicon,Thailand
2021-12-01,176000.0,20000.0,8.8,1.0,Polysilicon,Thailand
2022-04-01,20.0,1.7,11.764705882352942,1.0,Polysilicon,Thailand
2023-12-01,1251596.0,71473.0,17.511451876932547,1.0,Polysilicon,Thailand
2024-01-01,5595148.0,325449.0,17.19208846854653,1.0,Polysilicon,Thailand
2024-02-01,9376172.0,526929.0,17.793995016406384,1.0,Polysilicon,Thailand
2024-03-01,8786979.0,419151.0,20.96375530536728,1.0,Polysilicon,Thailand
2024-04-01,26218593.0,1095670.0,23.929278888716492,1.0,Polysilicon,Thailand
2024-05-01,29690288.0,1169250.665,25.392577390580318,1.0,Polysilicon,Thailand
2024-06-01,29634031.0,902889.0,32.82134459496128,1.0,Polysilicon,Thailand
2024-07-01,36609606.0,1209597.0,30.265953040558138,1.0,Polysilicon,Thailand
2024-08-01,15512524.0,1076860.0,14.405330312204,1.0,Polysilicon,Thailand
2024-09-01,17124822.0,1321250.0,12.961076253547777,1.0,Polysilicon,Thailand
2024-10-01,17503393.0,1417130.0,12.351296634747694,1.0,Polysilicon,Thailand
2024-11-01,16826848.0,1488320.0,11.30593420769727,1.0,Polysilicon,Thailand
2024-12-01,4096701.0,358836.0,11.416638798782731,1.0,Polysilicon,Thailand
2017-01-01,1704380.0,0.0,inf,1.0,Polysilicon,Japan
2017-02-01,1626620.0,0.0,inf,1.0,Polysilicon,Japan
2017-03-01,1317718.0,0.0,inf,1.0,Polysilicon,Japan
2017-04-01,1758712.0,0.0,inf,1.0,Polysilicon,Japan
2017-05-01,1803322.0,0.0,inf,1.0,Polysilicon,Japan
2017-06-01,1700314.0,0.0,inf,1.0,Polysilicon,Japan
2017-07-01,2534652.0,0.0,inf,1.0,Polysilicon,Japan
2017-08-01,1875336.0,0.0,inf,1.0,Polysilicon,Japan
2017-09-01,2073109.0,0.0,inf,1.0,Polysilicon,Japan
2017-10-01,2237644.0,0.0,inf,1.0,Polysilicon,Japan
2017-11-01,2917766.0,0.0,inf,1.0,Polysilicon,Japan
2017-12-01,2120261.0,0.0,inf,1.0,Polysilicon,Japan
2018-01-01,2980000.0,37929.0,78.56785045743362,1.0,Polysilicon,Japan
2018-02-01,2120033.0,30365.0,69.8183105549152,1.0,Polysilicon,Japan
2018-03-01,2322364.0,25199.0,92.16095876820509,1.0,Polysilicon,Japan
2018-04-01,2113587.0,22595.0,93.54224385926089,1.0,Polysilicon,Japan
2018-05-01,2302274.0,20809.0,110.63837762506607,1.0,Polysilicon,Japan
2018-06-01,1933533.0,11043.0,175.09127954360227,1.0,Polysilicon,Japan
2018-07-01,2355255.0,21293.0,110.61170337669657,1.0,Polysilicon,Japan
2018-08-01,2198441.0,14917.0,147.3782261848897,1.0,Polysilicon,Japan
2018-09-01,2927936.0,61035.0,47.97142623085115,1.0,Polysilicon,Japan
2018-10-01,2377043.0,12893.0,184.36694330256728,1.0,Polysilicon,Japan
2018-11-01,3243022.0,23853.0,135.95866348048463,1.0,Polysilicon,Japan
2018-12-01,2596023.0,109555.0,23.696070466888777,1.0,Polysilicon,Japan
2019-01-01,1737302.0,52507.0,33.08705505932542,1.0,Polysilicon,Japan
2019-02-01,2579103.0,13674.0,188.61364633611234,1.0,Polysilicon,Japan
2019-03-01,2492256.0,107871.0,23.104040937786802,1.0,Polysilicon,Japan
2019-04-01,2402380.0,16123.0,149.0032872294238,1.0,Polysilicon,Japan
2019-05-01,1865330.0,9444.0,197.51482422702244,1.0,Polysilicon,Japan
2019-06-01,1275874.0,10680.0,119.46385767790262,1.0,Polysilicon,Japan
