period_dt,partner_name,hs6,val,qty,uv
2024-01-01,India,250410,219450.0,644000.0,0.3407608695652174
2024-01-01,India,380110,3764545.0,5646020.0,0.6667608332949582
2024-01-01,India,811292,370200.0,6000.0,61.7
2024-01-01,Indonesia,250410,121673.0,219000.0,0.5555844748858447
2024-01-01,Indonesia,380110,704025.0,1105350.0,0.6369249558963225
2024-01-01,Iran,250410,503.0,1000.0,0.503
2024-01-01,Iran,380110,1890853.0,4176000.0,0.452790469348659
2024-01-01,Italy,250410,45570.0,112000.0,0.406875
2024-01-01,Italy,380110,74991.0,75074.0,0.9988944241681541
2024-01-01,Japan,250410,1215521.0,839324.0,1.4482142772040356
2024-01-01,Japan,380110,8683738.0,7642050.0,1.1363100215256376
2024-01-01,Japan,811292,90.0,0.654,137.61467889908258
2024-01-01,Malaysia,250410,22130.0,25000.0,0.8852
2024-01-01,Malaysia,380110,309444.0,126892.0,2.43864073385241
2024-01-01,Malaysia,811292,393658.0,2000.0,196.829
2024-01-01,Mexico,250410,34671.0,27560.0,1.2580188679245283
2024-01-01,Mexico,380110,585530.0,881840.0,0.6639866642474825
2024-01-01,Mexico,811292,905.0,4.0,226.25
2024-01-01,Netherlands,250410,85000.0,100000.0,0.85
2024-01-01,Netherlands,380110,2112565.0,4449600.0,0.47477638439410286
2024-01-01,Netherlands,811292,1708150.0,22000.0,77.64318181818182
2024-01-01,Philippines,380110,20018.0,6926.0,2.890268553277505
2024-01-01,Poland,250410,3654.0,4800.0,0.76125
2024-01-01,Poland,380110,5276360.0,851680.0,6.195237647942889
2024-01-01,Russia,250410,34874.0,38000.0,0.9177368421052632
2024-01-01,Russia,380110,84332.0,76350.0,1.1045448592010478
2024-01-01,Russia,811292,88133.0,1000.0,88.133
2024-01-01,Singapore,250410,25200.0,10000.0,2.52
2024-01-01,Singapore,380110,10304.0,957.0,10.766980146290491
2024-01-01,South Africa,380110,71980.0,13595.0,5.294593600588452
2024-01-01,South Korea,250410,1107413.0,773593.0,1.4315188994729786
2024-01-01,South Korea,380110,4701585.0,2848600.0,1.6504897142455943
2024-01-01,South Korea,811292,7143985.0,32307.218,221.12659158705648
2024-01-01,Spain,250410,25909.0,19600.0,1.3218877551020407
2024-01-01,Spain,380110,244620.0,412250.0,0.5933778047301395
2024-01-01,Sweden,380110,115632.0,198000.0,0.584
2024-01-01,Taiwan,250410,62799.0,146000.0,0.43013013698630137
2024-01-01,Taiwan,380110,1088055.0,1477000.0,0.736665538253216
2024-01-01,Thailand,250410,21235.0,47877.0,0.4435323850700754
2024-01-01,Thailand,380110,639855.0,999972.0,0.6398729164416603
2024-01-01,Turkey,250410,18920.0,44000.0,0.43
2024-01-01,Turkey,380110,976448.0,1902950.0,0.5131233085472556
2024-01-01,UAE,380110,2334269.0,4528960.0,0.5154094979862927
2024-01-01,USA,250410,2352700.0,725000.0,3.245103448275862
2024-01-01,USA,380110,7723539.0,6660960.0,1.1595234020321394
2024-01-01,USA,811292,321892.0,4010.0,80.27231920199502
2024-01-01,United Kingdom,250410,6708.0,324.0,20.703703703703702
2024-01-01,United Kingdom,380110,559756.0,780260.0,0.7173967651808372
2024-01-01,United Kingdom,811292,753028.0,9200.0,81.8508695652174
2024-01-01,Vietnam,250410,128657.0,202000.0,0.6369158415841584
2024-01-01,Vietnam,380110,701874.0,864732.0,0.8116665047667948
2024-02-01,Australia,380110,825.0,10.0,82.5
2024-02-01,Australia,811292,1563.0,5.0,312.6
2024-02-01,Belgium,250410,286286.0,743600.0,0.385
2024-02-01,Brazil,250410,19800.0,20000.0,0.99
2024-02-01,Brazil,380110,323992.0,198048.0,1.635926644045888
2024-02-01,Canada,250410,82580.0,175089.0,0.47164584868266995
2024-02-01,Canada,380110,68666.0,5116.0,13.421813917122751
2024-02-01,Canada,811292,184621.0,2100.0,87.9147619047619
2024-02-01,Czech Republic,380110,468087.0,235381.0,1.988635446361431
2024-02-01,Egypt,250410,40864.0,24000.0,1.7026666666666668
2024-02-01,Egypt,380110,59000.0,100000.0,0.59
2024-02-01,France,250410,12333.0,2160.0,5.709722222222222
2024-02-01,France,380110,614806.0,114111.0,5.387789082559964
2024-02-01,Germany,250410,290066.0,214900.0,1.3497719869706841
2024-02-01,Germany,380110,884725.0,837626.0,1.0562291523902076
2024-02-01,Germany,811292,273275.0,3196.0,85.50531914893617
2024-02-01,Hong Kong,250410,4601.0,300.0,15.336666666666666
2024-02-01,Hong Kong,380110,84.0,200.0,0.42
2024-02-01,Hungary,380110,18320029.0,2836300.0,6.459129499700314
2024-02-01,India,250410,72556.0,200700.0,0.3615146985550573
2024-02-01,India,380110,2932171.0,3894040.0,0.7529894402728272
2024-02-01,India,811292,16800.0,60.0,280.0
2024-02-01,Indonesia,250410,11149.0,9000.0,1.2387777777777778
2024-02-01,Indonesia,380110,242960.0,237223.0,1.024183995649663
2024-02-01,Iran,250410,194.0,5.0,38.8
2024-02-01,Iran,380110,1508987.0,3220000.0,0.46862950310559004
2024-02-01,Italy,250410,38263.0,82500.0,0.46379393939393937
2024-02-01,Italy,380110,73340.0,52220.0,1.4044427422443508
2024-02-01,Japan,250410,3775202.0,1665990.0,2.2660412127323695
2024-02-01,Japan,380110,6184532.0,6126560.0,1.0094624063095767
2024-02-01,Japan,811292,24417.0,241.0,101.31535269709543
2024-02-01,Kazakhstan,380110,6403.0,1000.0,6.403
2024-02-01,Malaysia,250410,26030.0,41000.0,0.6348780487804878
2024-02-01,Malaysia,380110,1035473.0,306067.0,3.3831579360074753
2024-02-01,Mexico,250410,360.0,200.0,1.8
2024-02-01,Mexico,380110,45207.0,46901.0,0.9638813671350291
2024-02-01,Netherlands,250410,264954.0,280000.0,0.9462642857142857
2024-02-01,Netherlands,380110,2085935.0,4158000.0,0.5016678691678692
2024-02-01,Netherlands,811292,133323.0,2001.261,66.61949640751506
2024-02-01,Philippines,380110,3285.0,360.0,9.125
2024-02-01,Poland,380110,8188670.0,1673240.0,4.893900456599173
2024-02-01,Russia,250410,50400.0,48000.0,1.05
2024-02-01,Russia,380110,266613.0,161829.0,1.6474982852269988
2024-02-01,Singapore,380110,12467.0,1000.0,12.467
2024-02-01,Slovakia,250410,30000.0,40000.0,0.75
2024-02-01,Slovakia,380110,10005.0,2472.0,4.047330097087379
2024-02-01,South Africa,250410,10485.0,20000.0,0.52425
2024-02-01,South Korea,250410,993370.0,672462.0,1.4772135823288155
2024-02-01,South Korea,380110,4477583.0,2376330.0,1.8842429292227931
2024-02-01,South Korea,811292,5335163.0,27148.0,196.52140120819215
2024-02-01,Spain,250410,68867.0,98200.0,0.7012932790224032
2024-02-01,Spain,380110,294200.0,396000.0,0.7429292929292929
2024-02-01,Sweden,380110,120182.0,198700.0,0.6048414695520886
2024-02-01,Sweden,811292,273.0,1.0,273.0
2024-02-01,Taiwan,250410,74041.0,124880.0,0.5928971812940422
2024-02-01,Taiwan,380110,494373.0,493147.0,1.002486074132054
2024-02-01,Taiwan,811292,22343.0,1000.0,22.343
2024-02-01,Thailand,250410,21202.0,25300.0,0.8380237154150197
2024-02-01,Thailand,380110,490636.0,863000.0,0.5685237543453071
2024-02-01,Turkey,250410,85520.0,159000.0,0.5378616352201258
2024-02-01,Turkey,380110,939952.0,1485800.0,0.6326235024902409
2024-02-01,UAE,250410,22212.0,52264.0,0.4249961732741466
2024-02-01,UAE,380110,2396444.0,4263000.0,0.5621496598639456
2024-02-01,USA,250410,1019080.0,250000.0,4.07632
2024-02-01,USA,380110,20444205.0,6269370.0,3.2609664128931617
2024-02-01,USA,811292,2799930.0,13000.0,215.37923076923076
2024-02-01,United Kingdom,250410,41420.0,76000.0,0.545
2024-02-01,United Kingdom,380110,72005.0,60780.0,1.1846824613359659
2024-02-01,United Kingdom,811292,326662.0,4250.0,76.86164705882354
2024-02-01,Vietnam,250410,82712.0,37002.0,2.2353386303443057
2024-02-01,Vietnam,380110,210736.0,179757.0,1.1723382121419472
2024-03-01,Australia,380110,323300.0,394000.0,0.8205583756345177
2024-03-01,Australia,811292,1563.0,5.0,312.6
2024-03-01,Belgium,250410,155860.0,124000.0,1.2569354838709677
2024-03-01,Belgium,380110,95958.0,52880.0,1.8146369137670197
2024-03-01,Brazil,250410,19800.0,20000.0,0.99
2024-03-01,Brazil,380110,140502.0,77700.0,1.8082625482625483
2024-03-01,Canada,250410,9979.0,19958.0,0.5
2024-03-01,Canada,380110,68459.0,6280.0,10.901114649681528
2024-03-01,Canada,811292,176361.0,1400.0,125.97214285714286
2024-03-01,Czech Republic,250410,16000.0,20000.0,0.8
2024-03-01,Czech Republic,380110,77449.0,39411.0,1.965162010606176
2024-03-01,Egypt,380110,139686.0,240000.0,0.582025
2024-03-01,France,250410,464652.0,45000.0,10.3256
2024-03-01,France,380110,660087.0,90651.0,7.281629546281894
2024-03-01,France,811292,1827.0,3.0,609.0
2024-03-01,Germany,250410,697245.0,837613.0,0.8324190288355123
2024-03-01,Germany,380110,4625798.0,1531610.0,3.0202192464139044
2024-03-01,Germany,811292,259659.0,3015.139,86.11841775785462
2024-03-01,Hungary,380110,31025125.0,4841110.0,6.408680034124405
2024-03-01,India,250410,272500.0,775000.0,0.35161290322580646
2024-03-01,India,380110,3225579.0,5265160.0,0.6126269667018666
2024-03-01,India,811292,633518.0,10000.0,63.3518
2024-03-01,Indonesia,250410,29462.0,30000.0,0.9820666666666666
2024-03-01,Indonesia,380110,1584478.0,708182.0,2.237388129040275
2024-03-01,Iran,250410,24300.0,54000.0,0.45
2024-03-01,Iran,380110,1329450.0,2350000.0,0.5657234042553192
2024-03-01,Italy,250410,67705.0,121550.0,0.5570135746606335
2024-03-01,Italy,380110,189050.0,144728.0,1.3062434359626334
2024-03-01,Italy,811292,34475.0,175.0,197.0
2024-03-01,Japan,250410,4024958.0,2296340.0,1.7527709311338913
2024-03-01,Japan,380110,6150408.0,5072300.0,1.2125481536975338
2024-03-01,Japan,811292,430040.0,6404.0,67.15178013741412
2024-03-01,Malaysia,250410,4523.0,1683.0,2.6874628639334524
2024-03-01,Malaysia,380110,1648003.0,309987.0,5.316361653875807
2024-03-01,Malaysia,811292,330.0,1.0,330.0
2024-03-01,Mexico,250410,6726.0,10030.0,0.6705882352941176
2024-03-01,Mexico,380110,793764.0,1172960.0,0.6767187286864003
2024-03-01,Netherlands,250410,202946.0,260000.0,0.7805615384615384
2024-03-01,Netherlands,380110,2806154.0,5346400.0,0.5248679485261111
2024-03-01,Netherlands,811292,1734458.0,21150.0,82.00747044917257
2024-03-01,New Zealand,380110,13898.0,18000.0,0.7721111111111111
2024-03-01,Philippines,380110,22322.0,2160.0,10.334259259259259
2024-03-01,Poland,250410,193444.0,123000.0,1.5727154471544715
2024-03-01,Poland,380110,20823298.0,4443370.0,4.686374981151693
2024-03-01,Russia,250410,127090.0,113600.0,1.11875
2024-03-01,Russia,380110,180976.0,67246.0,2.691253011331529
2024-03-01,Russia,811292,43288.0,500.0,86.576
2024-03-01,Singapore,250410,25200.0,10000.0,2.52
2024-03-01,Singapore,380110,15796.0,9102.0,1.7354427598330038
2024-03-01,Slovakia,380110,12975.0,845.0,15.355029585798816
2024-03-01,Slovakia,811292,168065.0,500.0,336.13
2024-03-01,South Africa,250410,47961.0,88000.0,0.5450113636363636
2024-03-01,South Korea,250410,6168850.0,3724696.0,1.6562022779845658
2024-03-01,South Korea,380110,8133451.0,3790110.0,2.1459670035962017
2024-03-01,South Korea,811292,10748428.0,42993.0,250.0041402088712
2024-03-01,Spain,250410,151506.0,193400.0,0.7833815925542916
2024-03-01,Spain,380110,570127.0,1143050.0,0.4987769563886094
2024-03-01,Sweden,250410,17850.0,17500.0,1.02
2024-03-01,Sweden,380110,9360.0,1420.0,6.591549295774648
2024-03-01,Taiwan,250410,148129.0,283000.0,0.5234240282685513
2024-03-01,Taiwan,380110,1001345.0,1658110.0,0.6039074609042826
2024-03-01,Taiwan,811292,73670.0,304.0,242.33552631578948
2024-03-01,Thailand,250410,61291.0,98502.0,0.6222310206899352
2024-03-01,Thailand,380110,1475917.0,2678410.0,0.5510422228112948
2024-03-01,Turkey,250410,43430.0,80800.0,0.5375
2024-03-01,Turkey,380110,451609.0,656121.0,0.6883013956267213
2024-03-01,UAE,380110,1720967.0,3000000.0,0.5736556666666667
2024-03-01,USA,250410,3090366.0,854826.0,3.615198882579613
2024-03-01,USA,380110,13998041.0,6390180.0,2.190555039138178
2024-03-01,USA,811292,3161264.0,20345.0,155.38284590808553
2024-03-01,United Kingdom,250410,32490.0,57000.0,0.57
2024-03-01,United Kingdom,380110,256640.0,492507.0,0.5210890403588172
2024-03-01,United Kingdom,811292,644401.0,8000.0,80.550125
2024-03-01,Vietnam,250410,30583.0,36000.0,0.8495277777777778
2024-03-01,Vietnam,380110,895859.0,639582.0,1.4006945161058315
2024-04-01,Australia,250410,37644.0,60000.0,0.6274
2024-04-01,Australia,380110,100533.0,120029.0,0.837572586624899
2024-04-01,Belgium,250410,227200.0,200000.0,1.136
2024-04-01,Brazil,380110,120605.0,90972.0,1.325737589588005
2024-04-01,Canada,380110,100415.0,14263.0,7.040243987940826
2024-04-01,Canada,811292,114192.0,993.0,114.99697885196375
2024-04-01,Czech Republic,250410,48000.0,60000.0,0.8
2024-04-01,Egypt,250410,10000.0,25000.0,0.4
2024-04-01,Egypt,380110,53176.0,92000.0,0.578
2024-04-01,France,250410,3008.0,2000.0,1.504
2024-04-01,France,380110,341038.0,45494.0,7.496329186266321
2024-04-01,France,811292,10789.0,6.0,1798.1666666666667
2024-04-01,Germany,250410,1120226.0,1125500.0,0.9953140826299423
2024-04-01,Germany,380110,6301266.0,3166490.0,1.9899844938717635
2024-04-01,Germany,811292,1709620.0,11264.0,151.77734375
2024-04-01,Hong Kong,250410,11351.0,900.0,12.612222222222222
2024-04-01,Hong Kong,380110,1385.0,125.0,11.08
2024-04-01,Hong Kong,811292,19183490.0,63680.0,301.24827261306535
2024-04-01,Hungary,380110,15645727.0,2531550.0,6.180295471154036
2024-04-01,India,250410,270640.0,798000.0,0.3391478696741855
2024-04-01,India,380110,3163894.0,5355650.0,0.5907581712770625
2024-04-01,Indonesia,250410,127475.0,231500.0,0.5506479481641469
2024-04-01,Indonesia,380110,3518591.0,965302.0,3.6450675539882855
2024-04-01,Indonesia,811292,6116.0,20.0,305.8
2024-04-01,Iran,380110,2660261.0,5188000.0,0.5127719737856592
2024-04-01,Italy,250410,61414.0,91400.0,0.671925601750547
2024-04-01,Italy,380110,324577.0,430383.0,0.7541585053312979
2024-04-01,Italy,811292,14775.0,75.0,197.0
2024-04-01,Japan,250410,3311066.0,1832660.0,1.8066995514716313
2024-04-01,Japan,380110,4599139.0,4381840.0,1.0495908111660854
2024-04-01,Malaysia,250410,14067.0,25000.0,0.56268
2024-04-01,Malaysia,380110,328433.0,195566.0,1.6793972367384924
2024-04-01,Malaysia,811292,55961.0,168.0,333.1011904761905
2024-04-01,Mexico,250410,27860.0,50000.0,0.5572
2024-04-01,Mexico,380110,513652.0,895105.0,0.5738455265024773
2024-04-01,Netherlands,250410,104150.0,185500.0,0.561455525606469
2024-04-01,Netherlands,380110,2078163.0,3897650.0,0.5331835849806935
2024-04-01,Netherlands,811292,514895.0,5400.0,95.35092592592592
2024-04-01,Poland,250410,68717.0,48200.0,1.4256639004149378
2024-04-01,Poland,380110,16325376.0,3381830.0,4.827379259158503
2024-04-01,Russia,250410,32351.0,26108.0,1.2391221081660793
2024-04-01,Russia,380110,432881.0,331455.0,1.3060023230906157
2024-04-01,Singapore,250410,25200.0,10000.0,2.52
2024-04-01,Singapore,380110,7714.0,60.0,128.56666666666666
2024-04-01,Slovakia,250410,98000.0,140000.0,0.7
2024-04-01,Slovakia,811292,173192.0,500.0,346.384
2024-04-01,South Africa,250410,36726.0,69000.0,0.5322608695652173
2024-04-01,South Africa,380110,10170.0,15000.0,0.678
2024-04-01,South Korea,250410,5178693.0,3666638.0,1.4123818604399998
2024-04-01,South Korea,380110,7803772.0,3314040.0,2.3547609564157344
2024-04-01,South Korea,811292,8128533.0,35063.0,231.82651227789978
2024-04-01,Spain,250410,169202.0,255200.0,0.6630172413793104
2024-04-01,Spain,380110,81122.0,186200.0,0.435671321160043
2024-04-01,Sweden,380110,27375.0,4170.0,6.5647482014388485
2024-04-01,Taiwan,250410,82217.0,193100.0,0.4257742102537545
2024-04-01,Taiwan,380110,790185.0,1146620.0,0.6891428720936317
2024-04-01,Taiwan,811292,798.0,5.0,159.6
2024-04-01,Thailand,250410,69146.0,30940.0,2.234841628959276
2024-04-01,Thailand,380110,674649.0,988271.0,0.6826558707075286
2024-04-01,Turkey,250410,139395.0,176500.0,0.7897733711048158
2024-04-01,Turkey,380110,606513.0,886314.0,0.6843093982493789
2024-04-01,Turkey,811292,27700.0,20.0,1385.0
2024-04-01,UAE,380110,988898.0,1738000.0,0.5689861910241657
2024-04-01,USA,250410,3071750.0,935071.0,3.28504466505752
2024-04-01,USA,380110,22249700.0,7484310.0,2.972845860206218
2024-04-01,USA,811292,16.0,0.065,246.15384615384613
2024-04-01,United Kingdom,250410,102581.0,117000.0,0.8767606837606837
2024-04-01,United Kingdom,380110,148440.0,180000.0,0.8246666666666667
2024-04-01,United Kingdom,811292,524512.0,6010.0,87.27321131447587
2024-04-01,Vietnam,250410,107391.0,65300.0,1.6445788667687595
2024-04-01,Vietnam,380110,1402961.0,832356.0,1.6855299895717697
2024-05-01,Australia,250410,1019.0,1000.0,1.019
2024-05-01,Australia,380110,239419.0,340466.0,0.7032097184447199
2024-05-01,Australia,811292,4674.0,15.0,311.6
2024-05-01,Belgium,250410,137600.0,80000.0,1.72
2024-05-01,Belgium,380110,78000.0,120000.0,0.65
2024-05-01,Brazil,380110,300015.0,328175.0,0.9141921231050507
2024-05-01,Canada,250410,48043.0,131660.0,0.36490202035546104
2024-05-01,Canada,380110,197597.0,298938.0,0.6609965946115917
2024-05-01,Canada,811292,721127.0,5585.0,129.11853178155775
2024-05-01,Czech Republic,380110,220535.0,103359.0,2.133679698913496
2024-05-01,Egypt,380110,19822.0,7237.0,2.738980240431118
2024-05-01,France,380110,4618.0,506.0,9.126482213438734
2024-05-01,France,811292,2625.0,4.0,656.25
2024-05-01,Germany,250410,1292384.0,1269100.0,1.0183468599795131
2024-05-01,Germany,380110,1912867.0,587532.0,3.2557664944207296
2024-05-01,Germany,811292,348107.0,3600.0,96.69638888888889
2024-05-01,Hong Kong,250410,30070.0,2400.0,12.529166666666667
2024-05-01,Hong Kong,811292,11130250.0,39007.0,285.33981080318915
2024-05-01,Hungary,380110,19346483.0,3417340.0,5.6612695839454075
2024-05-01,India,250410,376651.0,1060600.0,0.35513011502922875
2024-05-01,India,380110,3617509.0,5370770.0,0.6735550023553419
2024-05-01,India,811292,325000.0,5000.0,65.0
2024-05-01,Indonesia,250410,82587.0,150045.0,0.5504148755373388
2024-05-01,Indonesia,380110,2959168.0,1485070.0,1.9926117960769525
2024-05-01,Iran,380110,1093200.0,2120000.0,0.5156603773584906
2024-05-01,Italy,380110,283944.0,404492.0,0.7019768005300475
2024-05-01,Japan,250410,4691304.0,2408630.0,1.9477063725022108
2024-05-01,Japan,380110,5779151.0,5525670.0,1.0458733511049338
2024-05-01,Japan,811292,68141.0,612.0,111.34150326797386
2024-05-01,Kazakhstan,250410,86130.0,59400.0,1.45
2024-05-01,Kazakhstan,380110,85774.0,41491.0,2.0672917018148516
2024-05-01,Kazakhstan,811292,797857.0,11800.0,67.615
2024-05-01,Malaysia,250410,33321.0,34196.0,0.9744122119546146
2024-05-01,Malaysia,380110,1392586.0,309330.0,4.501942908867552
2024-05-01,Malaysia,811292,233828.0,1000.0,233.828
2024-05-01,Mexico,380110,94791.0,119465.0,0.7934625204034654
2024-05-01,Netherlands,380110,103080.0,180000.0,0.5726666666666667
2024-05-01,Netherlands,811292,760323.0,9000.0,84.48033333333333
2024-05-01,New Zealand,380110,39378.0,38000.0,1.0362631578947368
2024-05-01,Philippines,380110,17152.0,1780.0,9.635955056179775
2024-05-01,Poland,380110,11530688.0,2239460.0,5.148869816830843
2024-05-01,Russia,250410,46410.0,78000.0,0.595
2024-05-01,Russia,380110,143708.0,42527.0,3.379217908622757
2024-05-01,Singapore,250410,24950.0,10000.0,2.495
2024-05-01,Singapore,380110,118500.0,24152.0,4.9064259688638625
2024-05-01,South Africa,250410,26303.0,34600.0,0.7602023121387284
2024-05-01,South Korea,250410,5630241.0,3451475.0,1.631256491789742
2024-05-01,South Korea,380110,7235841.0,4050380.0,1.7864597889580731
2024-05-01,South Korea,811292,4872206.0,21996.0,221.50418257865067
2024-05-01,Spain,250410,13679.0,20802.0,0.6575810018267474
2024-05-01,Spain,380110,18858.0,187.0,100.84491978609626
2024-05-01,Sweden,380110,9540.0,1422.0,6.708860759493671
2024-05-01,Sweden,811292,12412.0,30.0,413.73333333333335
2024-05-01,Taiwan,250410,132952.0,229200.0,0.5800698080279232
2024-05-01,Taiwan,380110,1216586.0,1367110.0,0.8898962044019867
2024-05-01,Tanzania,250410,8640.0,24000.0,0.36
2024-05-01,Thailand,250410,21473.0,20300.0,1.057783251231527
2024-05-01,Thailand,380110,1642611.0,2966080.0,0.5537986163555939
2024-05-01,Turkey,250410,108219.0,147200.0,0.7351834239130435
2024-05-01,Turkey,380110,839817.0,1172990.0,0.7159626254273267
2024-05-01,UAE,380110,31720.0,104000.0,0.305
2024-05-01,USA,250410,3900327.0,1393711.0,2.798519205201078
2024-05-01,USA,380110,21939489.0,6714620.0,3.2674207922414076
2024-05-01,USA,811292,736859.0,5100.0,144.4821568627451
2024-05-01,United Kingdom,250410,107818.0,127000.0,0.8489606299212599
2024-05-01,United Kingdom,380110,476884.0,625926.0,0.7618855903093976
2024-05-01,United Kingdom,811292,87430.0,1000.0,87.43
2024-05-01,Vietnam,250410,263135.0,235335.0,1.118129475003718
2024-05-01,Vietnam,380110,748743.0,963744.0,0.776910673373842
2024-06-01,Australia,380110,14199.0,18016.0,0.7881327708703375
2024-06-01,Belgium,250410,68800.0,40000.0,1.72
2024-06-01,Belgium,380110,67900.0,10288.0,6.599922239502333
2024-06-01,Belgium,811292,492000.0,1200.0,410.0
2024-06-01,Brazil,250410,13240.0,20000.0,0.662
2024-06-01,Brazil,380110,195857.0,40234.0,4.867947507083561
2024-06-01,Canada,250410,4800.0,4000.0,1.2
2024-06-01,Canada,380110,211150.0,24478.0,8.626113244546124
2024-06-01,Canada,811292,239390.0,1829.0,130.88572990705305
2024-06-01,Czech Republic,250410,16000.0,20000.0,0.8
2024-06-01,Czech Republic,380110,22682.0,2062.0,11.0
2024-06-01,Egypt,380110,73600.0,160000.0,0.46
2024-06-01,France,250410,12326.0,2160.0,5.7064814814814815
2024-06-01,France,380110,37.0,3.0,12.333333333333334
2024-06-01,Germany,250410,1077743.0,1151621.0,0.9358486863299644
2024-06-01,Germany,380110,1093875.0,1460390.0,0.7490293688672204
2024-06-01,Germany,811292,119316.0,717.0,166.4100418410042
2024-06-01,Hong Kong,250410,24431.0,1800.0,13.572777777777778
2024-06-01,Hungary,380110,7768793.0,1179480.0,6.58662546206803
2024-06-01,India,250410,381201.0,1150100.0,0.3314503086688114
2024-06-01,India,380110,3302540.0,5410650.0,0.6103776810549564
2024-06-01,India,811292,340342.0,5120.0,66.473046875
2024-06-01,Indonesia,250410,29453.0,20480.0,1.438134765625
2024-06-01,Indonesia,380110,868950.0,391703.0,2.2183899536128138
2024-06-01,Iran,250410,332575.0,860000.0,0.3867151162790698
2024-06-01,Iran,380110,793366.0,1734170.0,0.4574903267845713
2024-06-01,Italy,250410,25875.0,44100.0,0.5867346938775511
2024-06-01,Italy,380110,713615.0,1134240.0,0.6291569685428128
2024-06-01,Japan,250410,6495132.0,3256930.0,1.99424979965796
2024-06-01,Japan,380110,4817894.0,4503730.0,1.0697564019157455
2024-06-01,Japan,811292,555871.0,5640.0,98.55868794326241
2024-06-01,Malaysia,250410,33843.0,55000.0,0.6153272727272727
2024-06-01,Malaysia,380110,775635.0,254149.0,3.0518908199520753
2024-06-01,Malaysia,811292,115571.0,324.0,356.70061728395063
2024-06-01,Mexico,250410,70550.0,68820.0,1.0251380412670734
2024-06-01,Mexico,380110,664649.0,1186620.0,0.5601194990814246
2024-06-01,Netherlands,250410,143640.0,346700.0,0.41430631670031726
2024-06-01,Netherlands,380110,3059250.0,6430000.0,0.4757776049766719
2024-06-01,Netherlands,811292,894832.0,10000.0,89.4832
2024-06-01,Philippines,380110,30376.0,2876.0,10.561891515994438
2024-06-01,Poland,250410,5379.0,6000.0,0.8965
2024-06-01,Poland,380110,10869460.0,2027500.0,5.361016029593095
2024-06-01,Russia,250410,51800.0,48100.0,1.0769230769230769
2024-06-01,Russia,380110,338313.0,218911.0,1.5454362731886475
2024-06-01,Singapore,250410,24400.0,10000.0,2.44
2024-06-01,Singapore,811292,230798.0,2624.0,87.95655487804878
2024-06-01,Slovakia,250410,42000.0,60000.0,0.7
2024-06-01,South Africa,250410,40837.0,39300.0,1.0391094147582698
2024-06-01,South Africa,380110,28202.0,6926.0,4.07190297429974
2024-06-01,South Korea,250410,5162045.0,3381640.0,1.5264915839651767
2024-06-01,South Korea,380110,9615918.0,4111130.0,2.3389963343411666
2024-06-01,South Korea,811292,6406214.0,28651.0,223.5947785417612
2024-06-01,Spain,250410,259821.0,371000.0,0.7003261455525607
2024-06-01,Spain,380110,154036.0,154474.0,0.9971645713841811
2024-06-01,Spain,811292,334891.0,15000.0,22.326066666666666
2024-06-01,Sweden,380110,18383.0,2560.0,7.180859375
2024-06-01,Taiwan,250410,100100.0,184450.0,0.5426944971537002
2024-06-01,Taiwan,380110,810714.0,1340240.0,0.6049021070852981
2024-06-01,Thailand,250410,57494.0,42000.0,1.3689047619047618
2024-06-01,Thailand,380110,650158.0,1215020.0,0.5351006567793123
2024-06-01,Thailand,811292,8948.0,600.0,14.913333333333334
2024-06-01,Turkey,250410,60097.0,170000.0,0.35351176470588236
2024-06-01,Turkey,380110,398838.0,715436.0,0.5574754415489296
2024-06-01,UAE,380110,691390.0,1128000.0,0.6129343971631206
2024-06-01,USA,250410,4241233.0,1539606.0,2.7547521898459735
2024-06-01,USA,380110,18851278.0,7892000.0,2.388656614292955
2024-06-01,USA,811292,1667079.0,7521.0,221.65656162744315
2024-06-01,United Kingdom,250410,45.0,1.0,45.0
2024-06-01,United Kingdom,380110,548988.0,671082.0,0.8180639623771759
2024-06-01,Vietnam,250410,280247.0,301000.0,0.9310531561461795
2024-06-01,Vietnam,380110,1056155.0,1361150.0,0.7759284428608162
2024-07-01,Australia,250410,76553.0,45000.0,1.7011777777777777
2024-07-01,Australia,380110,31360.0,34000.0,0.9223529411764706
2024-07-01,Belgium,250410,90714.0,53300.0,1.701951219512195
2024-07-01,Belgium,380110,80194.0,88000.0,0.9112954545454546
2024-07-01,Brazil,380110,322660.0,366693.0,0.8799186240260927
2024-07-01,Canada,250410,87128.0,199630.0,0.43644742774132145
2024-07-01,Canada,380110,121538.0,8022.0,15.150585888805784
2024-07-01,Canada,811292,791538.0,6130.0,129.1252854812398
2024-07-01,Czech Republic,380110,512.0,25.0,20.48
2024-07-01,Egypt,250410,15475.0,24000.0,0.6447916666666667
2024-07-01,Egypt,380110,133325.0,221000.0,0.6032805429864253
2024-07-01,France,250410,375877.0,37440.0,10.039449786324786
2024-07-01,France,380110,862599.0,44594.0,19.343387002735795
2024-07-01,Germany,250410,1292987.0,1316050.0,0.982475589833213
2024-07-01,Germany,380110,1369665.0,576316.0,2.376586803073314
2024-07-01,Germany,811292,12641.0,110.0,114.91818181818182
2024-07-01,Hong Kong,250410,9286.0,600.0,15.476666666666667
2024-07-01,Hong Kong,380110,38.0,83.0,0.4578313253012048
2024-07-01,Hungary,380110,4016525.0,665010.0,6.039796394039187
